Institution_Srce,Institution_Strd
恒泰玻璃,Remove
恒泰米,恒泰米店
恒泰豐,Remove
恒泰鹹貨,Remove
恒洋行,Remove
恒洋貨,Remove
恒源,Remove
恒源洋貨店,恆源洋貨店
恒源絲,Remove
恒潤泰,Remove
恒濟局,恆濟戒烟局
恒濟戒烟局,恆濟戒煙局
恒牛,Remove
恒生,Remove
恒生源,Remove
恒生源米,恒生源米店
恒生錢莊,恆生錢莊
恒生馬頭,Remove
恒甡源顔料,Remove
恒發東,Remove
恒皮毛,Remove
恒益祥,恒益祥布店
恒益祥布,恒益祥布店
恒盛,Remove
恒盛米,恒盛米店
恒祥,Remove
恒福,Remove
恒義和錦祥泰,Remove
恒義生絲線,恒義生絲線店
恒義祥玉器,Remove
恒興,Remove
恒興南貨,Remove
恒興瑞,Remove
恒興祥,Remove
恒興祥京廣貨店,恆興祥京廣貨店
恒興祥洋廣貨店,恆興祥洋廣貨店
恒興鷄毛,Remove
恒茂,Remove
恒茂布莊,恆茂布莊
恒茂綢,恒茂綢緞店
恒茂綢莊,恒茂綢緞店
恒茂號,恒茂綢緞店
恒裕,Remove
恒裕昌,Remove
恒裕昌洋廣貨,恆裕昌洋廣貨
恒裕昌洋貨,恒裕昌洋貨店
恒裕昌洋貨鋪,恒裕昌洋貨店
恒裕烟膏,Remove
恒裕豐,Remove
恒記,Remove
恒記洋貨,Remove
恒記祥興,Remove
恒記米,Remove
恒記魚,Remove
恒豐,Remove
恒豐昌,Remove
恒豐昌洋貨鋪,恆豐昌洋貨鋪
恒豐永大,Remove
恒豐泰,Remove
恒豐泰店,恆豐泰店
恒豐源,Remove
恒豐源染,Remove
恒豐祥木,Remove
恒豐紗廠,恆豐紗廠
恒豐里,Remove
恒豐錢庄,恆豐錢庄
恒豐順信局,恆豐順信局
恒豐餘,Remove
恒豫,Remove
恒通裕,Remove
恒隆,Remove
恒隆染,Remove
恒隆泰,Remove
恒順,Remove
恒順元,Remove
恒順勤豐,Remove
恒順昌絲線,Remove
恒順紙,Remove
恒順裕,Remove
恪靖營,Remove
恪靖營務處,恪靖營
恭府,Remove
恭泰洋酒,Remove
恰和,Remove
悃  英大馬路保安堂,保安善堂
悅來,Remove
悅昌,Remove
悅昌文記,Remove
悅昌洋行,悅昌洋行
悅泰,Remove
悅生,Remove
悅生棧,Remove
悅生棧洋,悅生棧
悅生洋廣貸舖,悅生洋廣貸舖
悅豐烟膏,Remove
悔遲,Remove
悦來洋板棧,悦來洋板棧
悦泰藥材,Remove
悽惋　堂,Remove
惇信,Remove
惇信洋行,惇信洋行
惇信行,惇信洋行
惇敘商業儲蓄銀行,惇敘商業儲蓄銀行
惇邸,Remove
惜字公局,惜字公局
惟善堂,Remove
惟恆合祥公司,惟恆合祥公司
惟恒合祥公司,惟恆合祥公司
惠　洋,Remove
惠利,Remove
惠可公司,惠可公司
惠和,Remove
惠商旅,Remove
惠大,Remove
惠府,Remove
惠康莊,Remove
惠昌漆,Remove
惠昌米,Remove
惠昌錢莊,惠昌錢莊
惠明府,Remove
惠民,Remove
惠潮嘉道,Remove
惠生轉,Remove
惠生錢莊,惠生錢莊
惠福工業社,惠福工業社
惠福襪廠,惠福襪廠
惠羅,Remove
惠豐魚行,惠豐魚行
惠鐵,Remove
惠黎公司,惠黎公司
意國領事署,意大利領事署
愛仁輪船,Remove
愛光,Remove
愛克米　碼公司,Remove
愛其司,Remove
愛區,Remove
愛愚草堂,愛愚草堂
愛文司,Remove
愛月齋,Remove
愛有堂,愛有堂
愛汾司,Remove
愛涉,Remove
愛爾德,愛爾德洋行
愛爾德公司,愛爾德洋行
愛爾德洋行,愛爾德洋行
愛理,Remove
愛理司,Remove
愛福浪,Remove
愛禮司,愛禮司洋行
愛而德,愛而德洋行
愛育善堂,愛育善堂
愛金,Remove
愛門司,Remove
感戴,Remove
㥫信洋行,㥫信洋行
愼勤,Remove
愼和,Remove
愼康,Remove
愼德,Remove
愼志署,愼志署
愼昌,Remove
愼昌洋行·派克公司,愼昌洋行
愼昌魚,愼昌魚行
愼源吉記錢莊,愼源吉記錢莊
慈善國,Remove
慈溪縣人協,Remove
慈豐,Remove
慎和錢庄,慎和錢庄
慎德堂,慎德堂
慎昌,Remove
慎昌洋行,慎昌洋行
慎泰,Remove
慎源錢莊,慎源錢莊
慕亞投,Remove
慕爾,Remove
慣逺祥,Remove
慶利公,慶升文錢鋪
慶升文錢,慶升文錢鋪
慶和祥,Remove
慶善堂,慶善堂
慶堂,Remove
慶大錢莊,慶大錢莊
慶太昌,Remove
慶德和薑廠,慶德和薑廠
慶德橡膠廠股份有限公司,慶德橡膠廠公司
慶昇,Remove
慶昌土店,慶昌土店
慶昌洋貨號,慶昌洋貨號
慶昌隆烟膏店,慶昌隆煙膏店
慶榮銀樓,慶榮銀樓
慶泰,Remove
慶派,Remove
慶生鞋,Remove
慶盛,Remove
慶祚綢莊,慶祚綢莊
慶祝雙十節,雙十節
慶祥,Remove
慶祥棉織廠,慶祥棉織廠
慶祥糖行,慶祥糖行
慶美齋肉店,慶美齋肉店
慶華,Remove
慶豐,Remove
慶豐米,Remove
慶豐米店,慶豐米店
慶豐茂,Remove
慶豐莊,慶豐錢莊
慶豐錢,慶豐錢莊
慶豐錢莊,慶豐錢莊
慶軍,Remove
慶農洋貨,Remove
慶遠協,Remove
慶里,Remove
慶錩廣貨,Remove
慶雲,Remove
慶雲銀樓,Remove
慶雲齋,Remove
慶餘,Remove
慶鹽莊,慶鹽莊
憲兵,Remove
憲兵23團,憲兵23團
憲兵司令,憲兵司令部
憲兵司令部,憲兵司令部
憲兵第,憲兵隊
憲兵隊,憲兵隊
憲台,Remove
憲委,Remove
憲明府,Remove
憲札委　防廳,Remove
憲署,憲署
憲興,Remove
憲議委,Remove
憲轅,Remove
憲飭,Remove
憶昌莊,Remove
懇　州太湖救生總,Remove
懇州太湖救生總局,太湖救生局
應宮,Remove
應昌隆,Remove
應晉齋,Remove
應晋齋,Remove
應裕堂,應裕堂
懋和,Remove
懋和行,Remove
懋昌,Remove
懋記,Remove
懐德堂,懐德堂
懷德堂,懷德堂
懷樂園酒店,懷樂園酒店
懷記司,Remove
懿德,Remove
戈　路中國膠　廠,Remove
戈福　堂,Remove
成人牛,Remove
成大,Remove
成大南,Remove
成大裕大三油坊,Remove
成太昌烟館,成太昌煙館
成安,Remove
成康,Remove
成康潤號,成康潤號
成康潤顏料工業藥品號,成康潤顏料工業藥品號
成昌,Remove
成昌錢莊,成昌錢莊
成泰,Remove
成泰木行,成泰木行
成泰烟館,成泰煙館
成泰燭,成泰燭店
成泰米,Remove
成烟紙,Remove
成珠,Remove
成生,Remove
成發,Remove
成發棧,Remove
成興萬興,Remove
成興籐椅,Remove
成茂,Remove
成衣,Remove
成衣店,成衣店
成衣業,Remove
成記,Remove
成記德大,Remove
成記木,Remove
成記烟館,成記煙館
成記絲線,Remove
成記靛青行,成記靛青行
成豐　店,成豐店
成豐洋貨,Remove
成豐紗管廠,成豐紗管廠
成通,Remove
成鏕局,成鏕局
成電機廠,成電機廠
成顔,Remove
成餘,Remove
成香閣烟,Remove
戒烟丸店,戒煙丸店
戒烟局,戒煙局
戒珠庵,戒珠庵
戯鴻堂,戯鴻堂
戰區,Remove
戰時生產局,戰時生產局
戲館,Remove
戲鴻堂,戲鴻堂
戴徳,Remove
戴德,Remove
戴明府,Remove
戴春,Remove
戴生昌,Remove
戴花翎,Remove
戶口科,Remove
戶部　政司詹事府,戶部通政司詹事府
戶部四川司,戶部四川司
戶部奏,戶部
戶部通政司詹事府,戶部通政司詹事府
戶部通政司詹事府侍,戶部通政司詹事府
戶部錢法堂,戶部錢法堂
戶部陝四司,戶部
户兵二,Remove
户部,戶部
户部福建司,戶部部福建司
戸部,戶部
房屋十四所,Remove
房租,Remove
房租糾紛處理委員會,房租糾紛處理委員會
房租調解仲裁委員會,房租調解仲裁委員會
房租調解委員會,房租調解仲裁委員會
房管會,房租糾紛處理委員會
所加太鉅,Remove
所蓉堂,所蓉堂
扇子,Remove
扎仁齋,Remove
托益利輪船,Remove
托英界香粉,Remove
扭甬,Remove
扭肉,Remove
扶司,Remove
承介堂,承介堂
承堂,Remove
承大,Remove
承孚,Remove
承廣奉委　廠,承廣奉委　廠
承德堂,承德堂
承志,Remove
承新世界,Remove
承樸堂,承樸堂
承清局,承清局
承興紙號,承興紙號
承裕,Remove
承豐棉布號,承豐棉布號
承豐米,Remove
投公堂,Remove
投報捕房,巡捕房
投審廳,Remove
投局,Remove
投控公堂,Remove
投本管德總領事署,德總領事署
投本管總領事署,Remove
投本管領事署,Remove
投法,Remove
投法公共公廨,法界會審公廨
投法公堂,法界會審公廨
投法廳,法界會審公廨
投法會,法界會審公廨
投總局,Remove
投英,英界會審公廨
投英公堂,英界會審公廨
投英捕房,工部局巡捕房
投英會,英界會審公廨
投英會審公署,英界會審公廨
投英會審署,英界會審公廨
投英界會審署,英界會審公廨
投英總領事署,英總領事署
投英巡捕房,工部局巡捕房
投英領事公館,英總領事署
投英領事署,英總領事署
投西醫院,西醫院
投巡防南局,巡防南局
投道署,Remove
抗戰遺族學校,抗戰遺族學校
折　和泰局,Remove
抬商局,招商輪船局
押　泉,Remove
押縣,Remove
担文訟師處,担文訟師處
拔維晏洋,拔維晏洋行
拙房,Remove
招　甌局,招　甌局
招南局,招商輪船局
招商,招商輪船局
招商分局,招商輪船局
招商局,招商輪船局
招商局北棧怡和洋行,招商局
招商局工部局,招商輪船局
招商局怡和太古兩洋行,招商輪船局
招商局江天,招商輪船局
招商局江裕輪船,招商輪船局
招商局海,招商局
招商局湖北幫,招商局
招商局碼頭,招商輪船局
招商局輪船理貨公所,招商局
招商甌局,招商輪船局
招商縂局,招商輪船局
招商總局,招商輪船局
招商輪船局,招商輪船局
招工,Remove
拜耳,Remove
拿究辦,Remove
持别市公安局長,持别市公安局
持志,持志大學
指導科,Remove
按察司,按察司署
按察司署,按察司署
按察署,按察司署
按英會審署,英界會審公廨
振中絲織整染股份有限公司,振中絲織整染公司
振公,Remove
振公所,Remove
振和,Remove
振康,Remove
振康祥,Remove
振成花,Remove
振所,Remove
振敝局,振敝局
振新綢廠,振新綢廠
振昌,Remove
振昌印刷廠,振昌印刷廠
振業工業西藥原料號,振業工業西藥原料號
振泰紗廠,振泰紗廠
振泰紗廠總,振泰紗廠
振源,Remove
振源祥,Remove
振濟委員會　,振濟委員會　
振興,Remove
振興毛絨紡織公司,振興毛絨紡織公司
振茂,Remove
振華京貨,Remove
振華堂,振華堂
振華油漆公司,振華油漆公司
振華織造廠,振華織造廠
振華興業公司,振華興業公司
振裏絲織廠,振裏絲織廠
振裕,Remove
振裕米行,振裕米行
振豐,Remove
振豐國貨電池號,振豐國貨電池號
振豐棉織廠股份有限公司,振豐棉織廠公司
振豐毛紡織廠,振豐毛紡織廠
振豐行,Remove
振邦,Remove
振隆,Remove
振隆帮,Remove
振隆瑞記,Remove
振順,Remove
捐務,Remove
捐局,捐釐縂局
捐釐縂局,捐釐縂局
捕局,巡捕局
捕廳,巡捕廳
捕房,巡捕房
捲煙煤油稅處,捲煙煤油稅處
捲菸稅處,捲煙稅處
捷成,Remove
捷成雜糧行,捷成雜糧行
捷盛,Remove
捷臣,Remove
捻教,Remove
接英會審衙門,英界會審公廨
控　　　察廳,Remove
控　縣署,Remove
控乾大莊,Remove
控公堂,Remove
控奉工程局,工程局
控奉巡警總局,巡警總局
控工部,工部
控府,Remove
控志大烟膏,Remove
控榮公司,Remove
控法,Remove
控法公堂,法界會審公廨
控牌,Remove
控英公堂,英界會審公廨
控訴局,Remove
推廣,Remove
提　橋分局,Remove
提庄,Remove
提憲衙,Remove
提榮堂,Remove
提標右營上海叅府,提標右營
提橋水師營,Remove
提籃橋分局,提籃橋分局
提羽黨,Remove
提蘭橋分局,提蘭橋分局
提訊發,Remove
揚城保甲局,揚城保甲總局
揚城保甲總局,揚城保甲總局
揚城小東北門,Remove
揚城施藥局,揚城施藥局
揚子保險,揚子保險行
揚子飯店,揚子飯店
揚屬運河堤工局,揚屬運河堤工總局
揚屬運河隄工局,揚屬運河堤工局
揚州,Remove
揚州中,Remove
揚州保甲總辦,揚州保甲總局
揚州商,Remove
揚州幫,Remove
揚州府英,揚州府
揚州教,Remove
揚州籌賑公所,揚鎭協賑公所
揚州育嬰堂,揚州育嬰堂
揚州蘿灣,Remove
揚帮,Remove
揚泰輪班,Remove
揚海,Remove
揚蘇,Remove
揚進,Remove
搏愛理髪,Remove
搬屋司,Remove
摩素,Remove
摩西,Remove
撫憲,Remove
撫憲會,撫憲會
撫標,Remove
撫標水師飛划營,撫標水師營
撫標滬軍營洋鎗隊,撫標水師營
撫標衛隊左,Remove
撫標親兵營,Remove
播威洋行,播威洋行
操絲線業,Remove
攙米,Remove
支應局,支應局
支會,Remove
支界,Remove
支隊,Remove
收紙店,收紙店
改良棉業委員㑹,改良棉業委員㑹
放元,Remove
放牛局,放生局
放生局,放生局
政保股,Remove
政務司,政務司
政協,Remove
政司,Remove
政和縣正堂,政和縣
政學系,Remove
政府,Remove
政府警察局,上海市警察局
故法會,Remove
啟　　本書館,Remove
啟新書局,新書局
啟昌洋行,昌洋行
啟明女子中學,明女子中學
啟明書局,明書局
啟泰紙店,泰紙店
啟者,Remove
敎務長事務附中,Remove
敎學系,Remove
敎實,Remove
敎府,Remove
敎育局,上海市敎育局
敎育局長,敎育局
敎育廳長,敎育廳
敎育部,敎育部
敎育部市政府,敎育部
敎育部長,敎育部
敎部,敎育部
敏思堂,敏思堂
敏慎堂,敏慎堂
敏昌醃猪行,敏昌醃猪行
救濟,Remove
救生局,救生局
救生輪船局,Remove
教仁堂,教仁堂
教廳,Remove
教會,Remove
教育局長,教育局
教育社會局長,Remove
教育部,教育部
教育部社會教育司第,教育部
教部,教育部
敝公所,Remove
敝堂,Remove
敝局,Remove
敝會,Remove
敝會館,Remove
敝業公所,Remove
敝行,Remove
敝黨改組委員會,黨部改組委員會
敝黨部改組委員會,黨部改組委員會
敞局,Remove
敦ＳomerseaＨoust,Remove
敦化堂,敦化堂
敦厚,Remove
敦和,Remove
敦和洋行,敦和洋行
敦和米店,敦和米店
敦善堂,敦善堂
敦大,Remove
敦太唔士日,Remove
敦實堂,敦實堂
敦徐,Remove
敦睦,Remove
敦義堂,敦義堂
敦裕,Remove
敬信,Remove
敬修堂,敬修堂
敬勝堂,敬勝堂
敬德,Remove
敬業書院,敬業書院
敬業書院袁明府,敬業書院
敬畏齋,Remove
敲睦堂,敲睦堂
整理內外債委員會,整理內外債委員會
整理財政委員會,整理財政委員會
敵偽產　業,Remove
敵僞,Remove
敵產,Remove
敵產汽車,Remove
敷文監院,敷文書院
文　　　布莊,Remove
文交果育堂,果育堂
文匯,文匯報
文匯報,文匯報
文匯字林,文匯字林
文匯西報,文匯報
文匯西報館,文匯報
文匯西字報,文匯報
文匯館,文匯報
文報公所,Remove
文報局,文報局
文報局　賬公所,文報局
文報局公所,文報局
文報局協振公所,文報局協賑公所
文報局振所,文報局協振公所
文安,Remove
文宜書坊,文宜齋書坊
文宜齋書坊,文宜齋書坊
文寳齋,Remove
文投英會,英界會審公廨
文昌惜字會,文昌惜字會
文昌會,文昌會
文明府,Remove
文昭會,文昭會
文書局,文書局
文案處,Remove
文武,Remove
文武印委,Remove
文武廳,Remove
文武道,文武道
文法公堂,Remove
文海堂書坊,文海堂書坊
文淵閣,Remove
文滙報,文匯報
文照會稅務司,文照會
文牘科,Remove
文租界臨時法院,租界臨時法院
文糧廳,文糧廳
文縣署,文縣署
文美齋,Remove
文英商祥生廠,英商祥生廠
文英會審署,英界會審公廨
文行店,文行店
文行裱畫店,文行裱畫店
文記綢庄,XXXX
斐邑　升堂,Remove
斐邑尊,Remove
斐邑尊升堂,Remove
斐雅閣菚扇店,斐雅閣菚扇店
斗姥閣,Remove
斜土路派出所,斜土路派出所
斡林院,翰林院
新一行股份有限公司,新一行公司
新亞橡皮印刷廠,新亞橡皮印刷廠
新亞藥廠,新亞藥廠
新亨營造廠,新亨營造廠
新元成衣店,新元成衣店
新充,Remove
新充訓術司,新充訓術司
新光內衣公司,新光內衣公司
新六軍政治部軍需處,新六軍政治部軍需處
新北京輪船,新北京輪船
新北門女學堂,新北門女學堂
新南陞輪船,Remove
新南陞輪船西人處,Remove
新同報,新同報
新同孚洋行,新同孚洋行
新呢絨服裝公司,新呢絨服裝公司
新喻縣,新喻縣
新堂,Remove
新報,Remove
新太古公司晉賑公所,太古公司晉賑公所
新奉昌洋行,新奉昌洋行
新委公共公廨,英界會審公廨
新委督辦皖南牙陞總局,皖南牙釐總局
新安永記公司,新安永記公司
新寳順洋行,新寳順洋行
新市街分局,新市街分局
新康化學藥水廠,新康化學藥水廠
新建委,Remove
新復順堂,新復順堂
新德順堂,新德順堂
新恆茂酒店,新恆茂酒店
新恒茂酒店,新恆茂酒店
新成分局,新成分局
新新公司,新新公司
新新實業公司,新新實業公司
新新襪廠,新新襪廠
新昌泰華泰雜貨號,新昌泰華泰雜貨號
新明染織廠,新明染織廠
新更本館,Remove
新書局,新書局
新會縣人大,新會縣
新橋釐局,新橋釐局
新沙華罐頭食品股份有限公司,新沙華罐頭食品公司
新沙遜洋行,新沙遜洋行
新沙遜行,新沙遜洋行
新河,Remove
新泰昌行,新泰昌行
新泰絲棧,Remove
新泰興,Remove
新泰興洋東,新泰興洋行
新泰興洋行,新泰興洋行
新泰興行,新泰興洋行
新派利洋行,新派利洋行
新海,Remove
新涇分局,新涇分局
新源祥烟館,新源祥煙館
新濟派,Remove
新無線電機廠,新無線電機廠
新瑞康公司,新瑞康公司
新生話俱樂部,新生話俱樂部
新益地產公司,新益地產公司
新盛烟館,新盛煙館
新科殿,新科殿
新簡,Remove
新署,Remove
新義,Remove
新聞報,新聞報
新興土棧,新興土棧
新興士棧,新興土棧
新花業,Remove
新華信託儲蓄銀行,新華信託儲蓄銀行
新華倉庫,新華倉庫
"新華電氣機械製造
廠","新華電氣機械製造
廠"
新街恆源祥酒店,新街恆源祥酒店
新街恒源祥酒店,新街恆源祥酒店
新街蘭芳里口誠和錢莊,誠和錢莊
新街陸林氏花烟館,陸林氏花烟館
新裕,Remove
新裕紡織公司,新裕紡織公司
新豐,Remove
"新豐印染廠均昌整理廠
","新豐印染廠均昌整理廠
"
